"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E157","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","PDAC",58
"1E157","P0DP08",NA,"P0DP08",2,NA,NA,"L","PDAC",58
"1E157","P54108-2",142340.661857358,"P54108-2",2,NA,NA,"L","PDAC",58
"1E157","P01772",88870.6428845042,"P01772",2,NA,NA,"L","PDAC",58
"1E157","P61626",266148.624633436,"P61626",2,NA,NA,"L","PDAC",58
"1E157","O75044",92606.7472486632,"O75044",2,NA,NA,"L","PDAC",58
"1E157","P43652",793192.963334005,"P43652",2,NA,NA,"L","PDAC",58
"1E157","P06331",369156.112971487,"P06331",2,NA,NA,"L","PDAC",58
"1E157","P02760",1016142.60519377,"P02760",2,NA,NA,"L","PDAC",58
"1E157","A0A024R6I7",NA,"A0A024R6I7",2,NA,NA,"L","PDAC",58
"1E157","O75636",254553.431172786,"O75636",2,NA,NA,"L","PDAC",58
"1E157","Q96PD5",151173.171767627,"Q96PD5",2,NA,NA,"L","PDAC",58
"1E157","A0A0G2JMB2",405993.271818508,"A0A0G2JMB2",2,NA,NA,"L","PDAC",58
"1E157","Q6UX71",NA,"Q6UX71",2,NA,NA,"L","PDAC",58
"1E157","A0A075B6S4",631336.346799036,"A0A075B6S4",2,NA,NA,"L","PDAC",58
"1E157","B1AHL2",281764.367654532,"B1AHL2",2,NA,NA,"L","PDAC",58
"1E157","P08861",NA,"P08861",2,NA,NA,"L","PDAC",58
"1E157","P27169",905232.44138282,"P27169",2,NA,NA,"L","PDAC",58
"1E157","P25311",469390.420002477,"P25311",2,NA,NA,"L","PDAC",58
"1E157","Q9UGM5",433338.984679203,"Q9UGM5",2,NA,NA,"L","PDAC",58
"1E157","A0A0C4DH70",315093.348688414,"A0A0C4DH70",2,NA,NA,"L","PDAC",58
"1E157","A0A075B6I4",NA,"A0A075B6I4",2,NA,NA,"L","PDAC",58
"1E157","P00734",337667.182156985,"P00734",2,NA,NA,"L","PDAC",58
"1E157","O95810",NA,"O95810",2,NA,NA,"L","PDAC",58
"1E157","Q9BYE9",45092.3760541062,"Q9BYE9",2,NA,NA,"L","PDAC",58
"1E157","O95239",NA,"O95239",2,NA,NA,"L","PDAC",58
"1E157","P02766",177273.75749566,"P02766",2,NA,NA,"L","PDAC",58
"1E157","P55058",169925.796138791,"P55058",2,NA,NA,"L","PDAC",58
"1E157","P05556",NA,"P05556",2,NA,NA,"L","PDAC",58
"1E157","P05543",638625.16279821,"P05543",2,NA,NA,"L","PDAC",58
"1E157","P06310",286623.644094152,"P06310",2,NA,NA,"L","PDAC",58
"1E157","P48740-2",103449.010609066,"P48740-2",2,NA,NA,"L","PDAC",58
"1E157","Q6GPI1",NA,"Q6GPI1",2,NA,NA,"L","PDAC",58
"1E157","P08779",NA,"P08779",2,NA,NA,"L","PDAC",58
"1E157","A0A3B3ISR2",403227.498714248,"A0A3B3ISR2",2,NA,NA,"L","PDAC",58
"1E157","P02768-2",992211.726174196,"P02768-2",2,NA,NA,"L","PDAC",58
"1E157","A0A0C4DH90",152326.779075789,"A0A0C4DH90",2,NA,NA,"L","PDAC",58
"1E157","P04430",52747.5412973346,"P04430",2,NA,NA,"L","PDAC",58
"1E157","E7EMS2",23925.2068503828,"E7EMS2",2,NA,NA,"L","PDAC",58
"1E157","P33151",19455.2886272052,"P33151",2,NA,NA,"L","PDAC",58
"1E157","P35858-2",466190.097603577,"P35858-2",2,NA,NA,"L","PDAC",58
"1E157","A0A0C4DH30",492869.660850829,"A0A0C4DH30",2,NA,NA,"L","PDAC",58
"1E157","Q96KN2",96158.8172649547,"Q96KN2",2,NA,NA,"L","PDAC",58
"1E157","A0A0C4DH31",805924.681045559,"A0A0C4DH31",2,NA,NA,"L","PDAC",58
"1E157","P00740",141080.167202282,"P00740",2,NA,NA,"L","PDAC",58
"1E157","P00739",235261.958445719,"P00739",2,NA,NA,"L","PDAC",58
"1E157","A0A075B6J9",836832.698366025,"A0A075B6J9",2,NA,NA,"L","PDAC",58
"1E157","P20851",NA,"P20851",2,NA,NA,"L","PDAC",58
"1E157","A0A0A0MS14",NA,"A0A0A0MS14",2,NA,NA,"L","PDAC",58
"1E157","A0A0C4DH41",551583.777995956,"A0A0C4DH41",2,NA,NA,"L","PDAC",58
"1E157","Q9BWP8-9",74718.2444389341,"Q9BWP8-9",2,NA,NA,"L","PDAC",58
"1E157","P16930",NA,"P16930",2,NA,NA,"L","PDAC",58
"1E157","Q13201",63894.6946285646,"Q13201",2,NA,NA,"L","PDAC",58
"1E157","P18065",46188.7631468229,"P18065",2,NA,NA,"L","PDAC",58
"1E157","P36980",624404.596778055,"P36980",2,NA,NA,"L","PDAC",58
"1E157","A0A0A0MRZ9",NA,"A0A0A0MRZ9",2,NA,NA,"L","PDAC",58
"1E157","P05019-2",NA,"P05019-2",2,NA,NA,"L","PDAC",58
"1E157","P02654",869291.172081711,"P02654",2,NA,NA,"L","PDAC",58
"1E157","P06312",515863.271565698,"P06312",2,NA,NA,"L","PDAC",58
"1E157","A0A0B4J1U7",328363.012596549,"A0A0B4J1U7",2,NA,NA,"L","PDAC",58
"1E157","P49908",215852.094482025,"P49908",2,NA,NA,"L","PDAC",58
"1E157","P13473-2",53812.158381299,"P13473-2",2,NA,NA,"L","PDAC",58
"1E157","A0A0B4J1U3",125053.115104267,"A0A0B4J1U3",2,NA,NA,"L","PDAC",58
"1E157","P0DP04",597196.629747848,"P0DP04",2,NA,NA,"L","PDAC",58
"1E157","P00747",334050.027212441,"P00747",2,NA,NA,"L","PDAC",58
"1E157","P00748",279983.244751129,"P00748",2,NA,NA,"L","PDAC",58
"1E157","P0CF74",423910.667531947,"P0CF74",2,NA,NA,"L","PDAC",58
"1E157","P09871",307801.351193281,"P09871",2,NA,NA,"L","PDAC",58
"1E157","P15144",72220.829705097,"P15144",2,NA,NA,"L","PDAC",58
"1E157","A0A075B7B8",212979.225855429,"A0A075B7B8",2,NA,NA,"L","PDAC",58
"1E157","P02786",57167.1564833654,"P02786",2,NA,NA,"L","PDAC",58
"1E157","P02746",497020.245858531,"P02746",2,NA,NA,"L","PDAC",58
"1E157","Q02985",NA,"Q02985",2,NA,NA,"L","PDAC",58
"1E157","A0A075B6H7",755588.986980229,"A0A075B6H7",2,NA,NA,"L","PDAC",58
"1E157","P02647",562331.803072627,"P02647",2,NA,NA,"L","PDAC",58
"1E157","P04264",164519.568248249,"P04264",2,NA,NA,"L","PDAC",58
"1E157","P51884",697141.80571185,"P51884",2,NA,NA,"L","PDAC",58
"1E157","A0A075B6K5",168541.093120425,"A0A075B6K5",2,NA,NA,"L","PDAC",58
"1E157","P04278",214346.34022567,"P04278",2,NA,NA,"L","PDAC",58
"1E157","A0A0B4J1Y9",320499.19679057,"A0A0B4J1Y9",2,NA,NA,"L","PDAC",58
"1E159","A0A0C4DH25",5104437.84013527,"A0A0C4DH25",2,NA,NA,"L","PDAC",71
"1E159","P00488",148391.054270001,"P00488",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH24",306596.543817354,"A0A0C4DH24",2,NA,NA,"L","PDAC",71
"1E159","P19827",203887.447241588,"P19827",2,NA,NA,"L","PDAC",71
"1E159","O95613-2",3000490.17533675,"O95613-2",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6K4",686158.531002041,"A0A075B6K4",2,NA,NA,"L","PDAC",71
"1E159","P62937",NA,"P62937",2,NA,NA,"L","PDAC",71
"1E159","D6RAR4",199544.19410616,"D6RAR4",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6S2",537052.806680136,"A0A075B6S2",2,NA,NA,"L","PDAC",71
"1E159","P23083",952112.050423698,"P23083",2,NA,NA,"L","PDAC",71
"1E159","P08697",301299.462341739,"P08697",2,NA,NA,"L","PDAC",71
"1E159","P23528",NA,"P23528",2,NA,NA,"L","PDAC",71
"1E159","Q14766",33835.1612427358,"Q14766",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH29",174693.907177716,"A0A0C4DH29",2,NA,NA,"L","PDAC",71
"1E159","A0A087WSY4",215687.329297423,"A0A087WSY4",2,NA,NA,"L","PDAC",71
"1E159","O95980",1837051.86132559,"O95980",2,NA,NA,"L","PDAC",71
"1E159","Q8NF91-4",9371987.91122624,"Q8NF91-4",2,NA,NA,"L","PDAC",71
"1E159","P0DOY3",1460799.73542296,"P0DOY3",2,NA,NA,"L","PDAC",71
"1E159","Q6UXB8",14230.6251995168,"Q6UXB8",2,NA,NA,"L","PDAC",71
"1E159","P02741",780273.070143579,"P02741",2,NA,NA,"L","PDAC",71
"1E159","P01699",742631.111034938,"P01699",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH39",497315.848197759,"A0A0C4DH39",2,NA,NA,"L","PDAC",71
"1E159","P28799",NA,"P28799",2,NA,NA,"L","PDAC",71
"1E159","Q9C075",265606.805414195,"Q9C075",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1V2",94574.8700034658,"A0A0B4J1V2",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6S5",326385.703012427,"A0A075B6S5",2,NA,NA,"L","PDAC",71
"1E159","P06681",268701.954107045,"P06681",2,NA,NA,"L","PDAC",71
"1E159","P60709",59255.4160863343,"P60709",2,NA,NA,"L","PDAC",71
"1E159","P11717",373374.061683256,"P11717",2,NA,NA,"L","PDAC",71
"1E159","P09172",NA,"P09172",2,NA,NA,"L","PDAC",71
"1E159","P09486",96982.1240119435,"P09486",2,NA,NA,"L","PDAC",71
"1E159","P11597",16265.2304464543,"P11597",2,NA,NA,"L","PDAC",71
"1E159","P02747",2263486.86797642,"P02747",2,NA,NA,"L","PDAC",71
"1E159","P01721",223100.032605027,"P01721",2,NA,NA,"L","PDAC",71
"1E159","P07359",161433.358105915,"P07359",2,NA,NA,"L","PDAC",71
"1E159","P0C0L5",302953.707725199,"P0C0L5",2,NA,NA,"L","PDAC",71
"1E159","P23142",284897.746061627,"P23142",2,NA,NA,"L","PDAC",71
"1E159","P01591",229141.542675848,"P01591",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH32",568894.683353371,"A0A0C4DH32",2,NA,NA,"L","PDAC",71
"1E159","P05062",NA,"P05062",2,NA,NA,"L","PDAC",71
"1E159","Q63HN8-4",253757.34205282,"Q63HN8-4",2,NA,NA,"L","PDAC",71
"1E159","P04746",NA,"P04746",2,NA,NA,"L","PDAC",71
"1E159","A0A0A0MS15",189489.700365832,"A0A0A0MS15",2,NA,NA,"L","PDAC",71
"1E159","P01718",407109.580993391,"P01718",2,NA,NA,"L","PDAC",71
"1E159","P01024",304961.927965433,"P01024",2,NA,NA,"L","PDAC",71
"1E159","O95757",65194.3260828577,"O95757",2,NA,NA,"L","PDAC",71
"1E159","P01705",NA,"P01705",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6J2",135617.488058914,"A0A075B6J2",2,NA,NA,"L","PDAC",71
"1E159","P01860",362091.186898066,"P01860",2,NA,NA,"L","PDAC",71
"1E159","P33908",22803.3091781776,"P33908",2,NA,NA,"L","PDAC",71
"1E159","P00450",331106.27748729,"P00450",2,NA,NA,"L","PDAC",71
"1E159","Q01459",95825.1636886611,"Q01459",2,NA,NA,"L","PDAC",71
"1E159","P04275",170114.657088296,"P04275",2,NA,NA,"L","PDAC",71
"1E159","P14151-2",276379.277114216,"P14151-2",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH72",NA,"A0A0C4DH72",2,NA,NA,"L","PDAC",71
"1E159","P80748",975529.001677222,"P80748",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1X8",NA,"A0A0B4J1X8",2,NA,NA,"L","PDAC",71
"1E159","P0C0L4",6513513.61660767,"P0C0L4",2,NA,NA,"L","PDAC",71
"1E159","A0A087X0M8",25656.4479473748,"A0A087X0M8",2,NA,NA,"L","PDAC",71
"1E159","P49747",35174.4967122484,"P49747",2,NA,NA,"L","PDAC",71
"1E159","P07333",120367.22921553,"P07333",2,NA,NA,"L","PDAC",71
"1E159","Q04721",125427.519542514,"Q04721",2,NA,NA,"L","PDAC",71
"1E159","A0A087WWT3",1728120.55146283,"A0A087WWT3",2,NA,NA,"L","PDAC",71
"1E159","P07360",404338.958725099,"P07360",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JSC0",61531.1827183759,"A0A0G2JSC0",2,NA,NA,"L","PDAC",71
"1E159","P07737",17949.2486585843,"P07737",2,NA,NA,"L","PDAC",71
"1E159","Q15485",130577.169843083,"Q15485",2,NA,NA,"L","PDAC",71
"1E159","P01597",230800.450949098,"P01597",2,NA,NA,"L","PDAC",71
"1E159","A0A0J9YVY3",279774.460003138,"A0A0J9YVY3",2,NA,NA,"L","PDAC",71
"1E159","O00187",126782.518711671,"O00187",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6R2",NA,"A0A075B6R2",2,NA,NA,"L","PDAC",71
"1E159","Q6ZVX7",NA,"Q6ZVX7",2,NA,NA,"L","PDAC",71
"1E159","O75882",103293.043611902,"O75882",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH33",237238.918969937,"A0A0C4DH33",2,NA,NA,"L","PDAC",71
"1E159","A0A096LPE2",449212.871688652,"A0A096LPE2",2,NA,NA,"L","PDAC",71
"1E159","P01700",871855.358007158,"P01700",2,NA,NA,"L","PDAC",71
"1E159","P06727",238810.279985997,"P06727",2,NA,NA,"L","PDAC",71
"1E159","P01602",337181.18679077,"P01602",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1V6",134463.360298428,"A0A0B4J1V6",2,NA,NA,"L","PDAC",71
"1E159","Q86VB7-2",40047.7936178665,"Q86VB7-2",2,NA,NA,"L","PDAC",71
"1E159","P01766",206872.388353916,"P01766",2,NA,NA,"L","PDAC",71
"1E159","O00391",87053.5084983666,"O00391",2,NA,NA,"L","PDAC",71
"1E159","Q5TFM2",NA,"Q5TFM2",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JPR0",718311.064295108,"A0A0G2JPR0",2,NA,NA,"L","PDAC",71
"1E159","P01763",889772.169541757,"P01763",2,NA,NA,"L","PDAC",71
"1E159","P08571",160032.316406647,"P08571",2,NA,NA,"L","PDAC",71
"1E159","P01703",594134.279092597,"P01703",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6J1",NA,"A0A075B6J1",2,NA,NA,"L","PDAC",71
"1E159","P20851-2",319657.730481575,"P20851-2",2,NA,NA,"L","PDAC",71
"1E159","E9PFZ2",84493.9293017533,"E9PFZ2",2,NA,NA,"L","PDAC",71
"1E159","A0A024R6I7",NA,"A0A024R6I7",2,NA,NA,"L","PDAC",71
"1E159","P18428",311984.654095344,"P18428",2,NA,NA,"L","PDAC",71
"1E159","Q15582",235614.757322123,"Q15582",2,NA,NA,"L","PDAC",71
"1E159","O15031",NA,"O15031",2,NA,NA,"L","PDAC",71
"1E159","P02533",NA,"P02533",2,NA,NA,"L","PDAC",71
"1E159","P14780",19696.3992858099,"P14780",2,NA,NA,"L","PDAC",71
"1E159","P02751-4",352004.24586941,"P02751-4",2,NA,NA,"L","PDAC",71
"1E159","P16035",46838.4317653358,"P16035",2,NA,NA,"L","PDAC",71
"1E159","P02654",347427.45324304,"P02654",2,NA,NA,"L","PDAC",71
"1E159","P11226",162960.798577794,"P11226",2,NA,NA,"L","PDAC",71
"1E159","P08637",375998.310780551,"P08637",2,NA,NA,"L","PDAC",71
"1E159","P02743",100696.341358627,"P02743",2,NA,NA,"L","PDAC",71
"1E159","P29622",308347.304207853,"P29622",2,NA,NA,"L","PDAC",71
"1E159","Q3ZCW2",NA,"Q3ZCW2",2,NA,NA,"L","PDAC",71
"1E159","Q06033-2",628773.299348488,"Q06033-2",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JPA8",NA,"A0A0G2JPA8",2,NA,NA,"L","PDAC",71
"1E159","Q14258",1184272.97378451,"Q14258",2,NA,NA,"L","PDAC",71
"1E159","P10643",327704.013505688,"P10643",2,NA,NA,"L","PDAC",71
"1E159","P68032",NA,"P68032",2,NA,NA,"L","PDAC",71
"1E159","A0A1W2PQY8",14367754.8672411,"A0A1W2PQY8",2,NA,NA,"L","PDAC",71
"1E159","Q9Y5B6",4344872.5501122,"Q9Y5B6",2,NA,NA,"L","PDAC",71
"1E159","P41222",111305.228237414,"P41222",2,NA,NA,"L","PDAC",71
"1E159","P22792",211182.981984645,"P22792",2,NA,NA,"L","PDAC",71
"1E159","P50336",NA,"P50336",2,NA,NA,"L","PDAC",71
"1E159","Q08380",349494.637101438,"Q08380",2,NA,NA,"L","PDAC",71
"1E159","P01701",182166.772158685,"P01701",2,NA,NA,"L","PDAC",71
"1E159","P01833",422625.518295554,"P01833",2,NA,NA,"L","PDAC",71
"1E159","P37802-2",NA,"P37802-2",2,NA,NA,"L","PDAC",71
"1E159","Q6PGP7",462102.250538354,"Q6PGP7",2,NA,NA,"L","PDAC",71
"1E159","P07225",267225.068950002,"P07225",2,NA,NA,"L","PDAC",71
"1E159","P04114",263882.504807992,"P04114",2,NA,NA,"L","PDAC",71
"1E159","P0DTE1",NA,"P0DTE1",2,NA,NA,"L","PDAC",71
"1E159","P04217",378501.0184407,"P04217",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH68",321296.187374647,"A0A0C4DH68",2,NA,NA,"L","PDAC",71
"1E159","P04433",587937.147895348,"P04433",2,NA,NA,"L","PDAC",71
"1E159","P01714",69933.3733222785,"P01714",2,NA,NA,"L","PDAC",71
"1E159","Q96KN2",54872.2703120465,"Q96KN2",2,NA,NA,"L","PDAC",71
"1E159","P04003",413200.411838174,"P04003",2,NA,NA,"L","PDAC",71
"1E159","Q14624-2",767214.572572755,"Q14624-2",2,NA,NA,"L","PDAC",71
"1E159","P05452",104553.407294601,"P05452",2,NA,NA,"L","PDAC",71
"1E159","B7WNR0",58128.1177777632,"B7WNR0",2,NA,NA,"L","PDAC",71
"1E159","O43866",469009.560023291,"O43866",2,NA,NA,"L","PDAC",71
"1E159","P01008",188020.28072184,"P01008",2,NA,NA,"L","PDAC",71
"1E159","P05160",240408.523875933,"P05160",2,NA,NA,"L","PDAC",71
"1E159","P32119",NA,"P32119",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6Q5",677926.139372032,"A0A075B6Q5",2,NA,NA,"L","PDAC",71
"1E159","A0A0A0MS07",547613.511141274,"A0A0A0MS07",2,NA,NA,"L","PDAC",71
"1E159","G3V2W1",164559.816513584,"G3V2W1",2,NA,NA,"L","PDAC",71
"1E159","B7ZKJ8",212730.94682874,"B7ZKJ8",2,NA,NA,"L","PDAC",71
"1E159","Q5T985",455674.176700488,"Q5T985",2,NA,NA,"L","PDAC",71
"1E159","A0A075B7B8",489080.501356643,"A0A075B7B8",2,NA,NA,"L","PDAC",71
"1E159","P04406",NA,"P04406",2,NA,NA,"L","PDAC",71
"1E159","A0A075B7E8",286596.675293652,"A0A075B7E8",2,NA,NA,"L","PDAC",71
"1E159","P08294",NA,"P08294",2,NA,NA,"L","PDAC",71
"1E159","A0A0A0MT91",NA,"A0A0A0MT91",2,NA,NA,"L","PDAC",71
"1E159","P02763",669175.836152034,"P02763",2,NA,NA,"L","PDAC",71
"1E159","Q96IY4",205343.69495642,"Q96IY4",2,NA,NA,"L","PDAC",71
"1E159","P02768-3",793581.671779988,"P02768-3",2,NA,NA,"L","PDAC",71
"1E159","P02748",245188.76795713,"P02748",2,NA,NA,"L","PDAC",71
"1E159","P62258",10024.2553955669,"P62258",2,NA,NA,"L","PDAC",71
"1E159","P55056",138084.332515881,"P55056",2,NA,NA,"L","PDAC",71
"1E159","A0A075B7F1",247022.652943712,"A0A075B7F1",2,NA,NA,"L","PDAC",71
"1E159","P01593",1050162.77686304,"P01593",2,NA,NA,"L","PDAC",71
"1E159","P07357",192156.246427946,"P07357",2,NA,NA,"L","PDAC",71
"1E159","Q13103",NA,"Q13103",2,NA,NA,"L","PDAC",71
"1E159","P01877",999202.45802423,"P01877",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1V1",117499.485945839,"A0A0B4J1V1",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1Y9",324711.880197319,"A0A0B4J1Y9",2,NA,NA,"L","PDAC",71
"1E159","P01709",357206.787526264,"P01709",2,NA,NA,"L","PDAC",71
"1E159","P21333-2",NA,"P21333-2",2,NA,NA,"L","PDAC",71
"1E159","P35527",77516.6448875295,"P35527",2,NA,NA,"L","PDAC",71
"1E159","P10645",NA,"P10645",2,NA,NA,"L","PDAC",71
"1E159","P13671",445630.101791738,"P13671",2,NA,NA,"L","PDAC",71
"1E159","P01814",49130.3497566209,"P01814",2,NA,NA,"L","PDAC",71
"1E159","Q9Y490",NA,"Q9Y490",2,NA,NA,"L","PDAC",71
"1E159","P05164-3",NA,"P05164-3",2,NA,NA,"L","PDAC",71
"1E159","P01772",281620.109782249,"P01772",2,NA,NA,"L","PDAC",71
"1E159","Q92820",38806.3885092504,"Q92820",2,NA,NA,"L","PDAC",71
"1E159","O75044",109961.806917569,"O75044",2,NA,NA,"L","PDAC",71
"1E159","P61626",176103.308720758,"P61626",2,NA,NA,"L","PDAC",71
"1E159","P07996",232318.357546167,"P07996",2,NA,NA,"L","PDAC",71
"1E159","P12259",50358.5395282353,"P12259",2,NA,NA,"L","PDAC",71
"1E159","Q9Y6R7",68752.2506521543,"Q9Y6R7",2,NA,NA,"L","PDAC",71
"1E159","P14543",NA,"P14543",2,NA,NA,"L","PDAC",71
"1E159","P02760",621715.221947649,"P02760",2,NA,NA,"L","PDAC",71
"1E159","P98160",114975.937058062,"P98160",2,NA,NA,"L","PDAC",71
"1E159","P05090",3758676.6207635,"P05090",2,NA,NA,"L","PDAC",71
"1E159","P01762",299450.006475704,"P01762",2,NA,NA,"L","PDAC",71
"1E159","A0A3B3ISX9",60405.7916047792,"A0A3B3ISX9",2,NA,NA,"L","PDAC",71
"1E159","P04196",131925.117850421,"P04196",2,NA,NA,"L","PDAC",71
"1E159","P01042-2",600663.688170909,"P01042-2",2,NA,NA,"L","PDAC",71
"1E159","P01861",607670.697107954,"P01861",2,NA,NA,"L","PDAC",71
"1E159","P61769",167519.725205094,"P61769",2,NA,NA,"L","PDAC",71
"1E159","P15144",52567.9428246731,"P15144",2,NA,NA,"L","PDAC",71
"1E159","P16070-17",220203.427965765,"P16070-17",2,NA,NA,"L","PDAC",71
"1E159","P01764",354754.737866976,"P01764",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH34",158814.723612837,"A0A0C4DH34",2,NA,NA,"L","PDAC",71
"1E159","P02790",364312.741228968,"P02790",2,NA,NA,"L","PDAC",71
"1E159","Q15113",57081.0031150498,"Q15113",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JH38",NA,"A0A0G2JH38",2,NA,NA,"L","PDAC",71
"1E159","P02775",1279404.63730652,"P02775",2,NA,NA,"L","PDAC",71
"1E159","P17936",NA,"P17936",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J1U7",484848.156628195,"A0A0B4J1U7",2,NA,NA,"L","PDAC",71
"1E159","P24592",NA,"P24592",2,NA,NA,"L","PDAC",71
"1E159","P48740-2",72525.0750772333,"P48740-2",2,NA,NA,"L","PDAC",71
"1E159","P06310",371383.224103806,"P06310",2,NA,NA,"L","PDAC",71
"1E159","P69905",173246.116558899,"P69905",2,NA,NA,"L","PDAC",71
"1E159","Q6MZM0",76296.1496077875,"Q6MZM0",2,NA,NA,"L","PDAC",71
"1E159","A0A0G2JRQ6",93348.1132816099,"A0A0G2JRQ6",2,NA,NA,"L","PDAC",71
"1E159","P04070-2",102051.099363305,"P04070-2",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6I6",NA,"A0A075B6I6",2,NA,NA,"L","PDAC",71
"1E159","Q9UHG3",83158.7891543763,"Q9UHG3",2,NA,NA,"L","PDAC",71
"1E159","P01880",458743.944198366,"P01880",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH42",1332061.65009933,"A0A0C4DH42",2,NA,NA,"L","PDAC",71
"1E159","P80188",NA,"P80188",2,NA,NA,"L","PDAC",71
"1E159","Q5T987",141837.5790735,"Q5T987",2,NA,NA,"L","PDAC",71
"1E159","P81605",NA,"P81605",2,NA,NA,"L","PDAC",71
"1E159","P0DP01",652004.010685881,"P0DP01",2,NA,NA,"L","PDAC",71
"1E159","Q8N392-2",333331.348726729,"Q8N392-2",2,NA,NA,"L","PDAC",71
"1E159","P00740",208338.05189486,"P00740",2,NA,NA,"L","PDAC",71
"1E159","P00746",63974.6752906909,"P00746",2,NA,NA,"L","PDAC",71
"1E159","P19652",329339.281465001,"P19652",2,NA,NA,"L","PDAC",71
"1E159","Q14520-2",144396.434096682,"Q14520-2",2,NA,NA,"L","PDAC",71
"1E159","Q9HDC9",82039.8846864167,"Q9HDC9",2,NA,NA,"L","PDAC",71
"1E159","P30043",NA,"P30043",2,NA,NA,"L","PDAC",71
"1E159","P26927",156139.522336942,"P26927",2,NA,NA,"L","PDAC",71
"1E159","P02675",190827.535563335,"P02675",2,NA,NA,"L","PDAC",71
"1E159","B1AHL2",105914.515538563,"B1AHL2",2,NA,NA,"L","PDAC",71
"1E159","P05019-2",NA,"P05019-2",2,NA,NA,"L","PDAC",71
"1E159","A0A075B7F0",1393401.59262228,"A0A075B7F0",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH43",293091.521677914,"A0A0C4DH43",2,NA,NA,"L","PDAC",71
"1E159","P07307-2",30305.1126730704,"P07307-2",2,NA,NA,"L","PDAC",71
"1E159","P22891-2",201003.029330909,"P22891-2",2,NA,NA,"L","PDAC",71
"1E159","P40197",47917.7082561305,"P40197",2,NA,NA,"L","PDAC",71
"1E159","P02776",909200.865008776,"P02776",2,NA,NA,"L","PDAC",71
"1E159","A0A075B6K2",NA,"A0A075B6K2",2,NA,NA,"L","PDAC",71
"1E159","Q92496",78658.1893188428,"Q92496",2,NA,NA,"L","PDAC",71
"1E159","P07358",250516.345020389,"P07358",2,NA,NA,"L","PDAC",71
"1E159","P01034",53637.993626725,"P01034",2,NA,NA,"L","PDAC",71
"1E159","P0CF74",NA,"P0CF74",2,NA,NA,"L","PDAC",71
"1E159","P01782",432177.142098426,"P01782",2,NA,NA,"L","PDAC",71
"1E159","P02750",452534.402858093,"P02750",2,NA,NA,"L","PDAC",71
"1E159","P68871",177649.615038786,"P68871",2,NA,NA,"L","PDAC",71
"1E159","P35908",214171.867266486,"P35908",2,NA,NA,"L","PDAC",71
"1E159","A0A140T913",NA,"A0A140T913",2,NA,NA,"L","PDAC",71
"1E159","P13473-2",67683.2925503973,"P13473-2",2,NA,NA,"L","PDAC",71
"1E159","P04217-2",166178.044362905,"P04217-2",2,NA,NA,"L","PDAC",71
"1E159","P20742",92209.611640829,"P20742",2,NA,NA,"L","PDAC",71
"1E159","P02768-2",113781.010222139,"P02768-2",2,NA,NA,"L","PDAC",71
"1E159","P01876",380845.757927745,"P01876",2,NA,NA,"L","PDAC",71
"1E159","Q9Y5Y7",124142.39966567,"Q9Y5Y7",2,NA,NA,"L","PDAC",71
"1E159","A0A0B4J2B5",428838.06149808,"A0A0B4J2B5",2,NA,NA,"L","PDAC",71
"1E159","P02788",502021.780656689,"P02788",2,NA,NA,"L","PDAC",71
"1E159","A0A0C4DH69",315859.508762729,"A0A0C4DH69",2,NA,NA,"L","PDAC",71
"1E159","P0DP08",2093223.50979776,"P0DP08",2,NA,NA,"L","PDAC",71
"1E159","P01871",401635.018887001,"P01871",2,NA,NA,"L","PDAC",71
